customer_id,customer_name,segment,country
BG-11035,"Barry Gonzalez",CONSUMER,"UNITED STATES"
BG-11695,"Brooke Gillingham",CORPORATE,"UNITED STATES"
BG-11740,"Bruce Geld",CONSUMER,"UNITED STATES"
BH-11710,"Brosina Hoffman",CONSUMER,"UNITED STATES"
BK-11260,"Berenike Kampe",CONSUMER,"UNITED STATES"
BM-11140,"Becky Martin",CONSUMER,"UNITED STATES"
BM-11575,"Brendan Murry",CORPORATE,"UNITED STATES"
BM-11650,"Brian Moss",CORPORATE,"UNITED STATES"
BM-11785,"Bryan Mills",CONSUMER,"UNITED STATES"
BN-11470,"Brad Norvell",CORPORATE,"UNITED STATES"
BN-11515,"Bradley Nguyen",CONSUMER,"UNITED STATES"
BO-11350,"Bill Overfelt",CORPORATE,"UNITED STATES"
BO-11425,"Bobby Odegard",CONSUMER,"UNITED STATES"
BP-11050,"Barry Pond",CORPORATE,"UNITED STATES"
BP-11095,"Bart Pistole",CORPORATE,"UNITED STATES"
BP-11155,"Becky Pak",CONSUMER,"UNITED STATES"
BP-11185,"Ben Peterman",CORPORATE,"UNITED STATES"
BP-11230,"Benjamin Patterson",CONSUMER,"UNITED STATES"
BP-11290,"Beth Paige",CONSUMER,"UNITED STATES"
BS-11365,"Bill Shonely",CORPORATE,"UNITED STATES"
BS-11380,"Bill Stewart",CORPORATE,"UNITED STATES"
BS-11590,"Brendan Sweed",CORPORATE,"UNITED STATES"
BS-11665,"Brian Stugart",CONSUMER,"UNITED STATES"
BS-11755,"Bruce Stewart",CONSUMER,"UNITED STATES"
BS-11800,"Bryan Spruell","HOME OFFICE","UNITED STATES"
BT-11305,"Beth Thompson","HOME OFFICE","UNITED STATES"
BT-11395,"Bill Tyler",CORPORATE,"UNITED STATES"
BT-11440,"Bobby Trafton",CONSUMER,"UNITED STATES"
BT-11485,"Brad Thomas","HOME OFFICE","UNITED STATES"
BT-11530,"Bradley Talbott","HOME OFFICE","UNITED STATES"
BT-11680,"Brian Thompson",CONSUMER,"UNITED STATES"
BV-11245,"Benjamin Venier",CORPORATE,"UNITED STATES"
BW-11065,"Barry Weirich",CONSUMER,"UNITED STATES"
BW-11110,"Bart Watters",CORPORATE,"UNITED STATES"
BW-11200,"Ben Wallace",CONSUMER,"UNITED STATES"
CA-11965,"Carol Adams",CORPORATE,"UNITED STATES"
CA-12055,"Cathy Armstrong","HOME OFFICE","UNITED STATES"
CA-12265,"Christina Anderson",CONSUMER,"UNITED STATES"
CA-12310,"Christine Abelman",CORPORATE,"UNITED STATES"
CA-12775,"Cynthia Arntzen",CONSUMER,"UNITED STATES"
CB-12025,"Cassandra Brandow",CONSUMER,"UNITED STATES"
CB-12415,"Christy Brittain",CONSUMER,"UNITED STATES"
CB-12535,"Claudia Bergmann",CORPORATE,"UNITED STATES"
CC-12100,"Chad Cunningham","HOME OFFICE","UNITED STATES"
CC-12145,"Charles Crestani",CONSUMER,"UNITED STATES"
CC-12220,"Chris Cortes",CONSUMER,"UNITED STATES"
CC-12370,"Christopher Conant",CONSUMER,"UNITED STATES"
CC-12430,"Chuck Clark","HOME OFFICE","UNITED STATES"
CC-12475,"Cindy Chapman",CONSUMER,"UNITED STATES"
CC-12550,"Clay Cheatham",CONSUMER,"UNITED STATES"
CC-12610,"Corey Catlett",CORPORATE,"UNITED STATES"
CC-12670,"Craig Carreira",CONSUMER,"UNITED STATES"
CC-12685,"Craig Carroll",CONSUMER,"UNITED STATES"
CD-11920,"Carlos Daly",CONSUMER,"UNITED STATES"
CD-11980,"Carol Darley",CONSUMER,"UNITED STATES"
CD-12280,"Christina DeMoss",CONSUMER,"UNITED STATES"
CD-12790,"Cynthia Delaney","HOME OFFICE","UNITED STATES"
CG-12040,"Catherine Glotzbach","HOME OFFICE","UNITED STATES"
CG-12520,"Claire Gute",CONSUMER,"UNITED STATES"
CH-12070,"Cathy Hwang","HOME OFFICE","UNITED STATES"
CJ-11875,"Carl Jackson",CORPORATE,"UNITED STATES"
CJ-12010,"Caroline Jumper",CONSUMER,"UNITED STATES"
CK-12205,"Chloris Kastensmidt",CONSUMER,"UNITED STATES"
CK-12325,"Christine Kargatis","HOME OFFICE","UNITED STATES"
CK-12595,"Clytie Kelty",CONSUMER,"UNITED STATES"
CK-12760,"Cyma Kinney",CORPORATE,"UNITED STATES"
CL-11890,"Carl Ludwig",CONSUMER,"UNITED STATES"
CL-12565,"Clay Ludtke",CONSUMER,"UNITED STATES"
CL-12700,"Craig Leslie","HOME OFFICE","UNITED STATES"
CM-11815,"Candace McMahon",CORPORATE,"UNITED STATES"
CM-11935,"Carlos Meador",CONSUMER,"UNITED STATES"
CM-12115,"Chad McGuire",CONSUMER,"UNITED STATES"
CM-12160,"Charles McCrossin",CONSUMER,"UNITED STATES"
CM-12190,"Charlotte Melton",CONSUMER,"UNITED STATES"
CM-12235,"Chris McAfee",CONSUMER,"UNITED STATES"
CM-12385,"Christopher Martinez",CONSUMER,"UNITED STATES"
CM-12445,"Chuck Magee",CONSUMER,"UNITED STATES"
CM-12655,"Corinna Mitchell","HOME OFFICE","UNITED STATES"
CM-12715,"Craig Molinari",CORPORATE,"UNITED STATES"
Co-12640,Corey-Lock,CONSUMER,"UNITED STATES"
CP-12085,"Cathy Prescott",CORPORATE,"UNITED STATES"
CP-12340,"Christine Phan",CORPORATE,"UNITED STATES"
CR-12580,"Clay Rozendal","HOME OFFICE","UNITED STATES"
CR-12625,"Corey Roper","HOME OFFICE","UNITED STATES"
CR-12730,"Craig Reiter",CONSUMER,"UNITED STATES"
CR-12820,"Cyra Reiten","HOME OFFICE","UNITED STATES"
CS-11845,"Cari Sayre",CORPORATE,"UNITED STATES"
CS-11860,"Cari Schnelling",CONSUMER,"UNITED STATES"
CS-11950,"Carlos Soltero",CONSUMER,"UNITED STATES"
CS-12130,"Chad Sievert",CONSUMER,"UNITED STATES"
CS-12175,"Charles Sheldon",CORPORATE,"UNITED STATES"
CS-12250,"Chris Selesnick",CORPORATE,"UNITED STATES"
CS-12355,"Christine Sundaresam",CONSUMER,"UNITED STATES"
CS-12400,"Christopher Schild","HOME OFFICE","UNITED STATES"
CS-12460,"Chuck Sachs",CONSUMER,"UNITED STATES"
CS-12490,"Cindy Schnelling",CORPORATE,"UNITED STATES"
CS-12505,"Cindy Stewart",CONSUMER,"UNITED STATES"
CT-11995,"Carol Triggs",CONSUMER,"UNITED STATES"
CV-12295,"Christina VanderZanden",CONSUMER,"UNITED STATES"
CV-12805,"Cynthia Voltz",CORPORATE,"UNITED STATES"
CW-11905,"Carl Weiss","HOME OFFICE","UNITED STATES"
CY-12745,"Craig Yedwab",CORPORATE,"UNITED STATES"
DA-13450,"Dianna Arnett","HOME OFFICE","UNITED STATES"
DB-12910,"Daniel Byrd","HOME OFFICE","UNITED STATES"
DB-12970,"Darren Budd",CORPORATE,"UNITED STATES"
DB-13060,"Dave Brooks",CONSUMER,"UNITED STATES"
DB-13120,"David Bremer",CORPORATE,"UNITED STATES"
DB-13210,"Dean Braden",CONSUMER,"UNITED STATES"
DB-13270,"Deborah Brumfield","HOME OFFICE","UNITED STATES"
DB-13360,"Dennis Bolton","HOME OFFICE","UNITED STATES"
DB-13405,"Denny Blanton",CONSUMER,"UNITED STATES"
DB-13555,"Dorothy Badders",CORPORATE,"UNITED STATES"
DB-13615,"Doug Bickford",CONSUMER,"UNITED STATES"
DB-13660,"Duane Benoit",CONSUMER,"UNITED STATES"
DC-12850,"Dan Campbell",CONSUMER,"UNITED STATES"
DC-13285,"Debra Catini",CONSUMER,"UNITED STATES"
DD-13570,"Dorothy Dickinson",CONSUMER,"UNITED STATES"
DE-13255,"Deanra Eno","HOME OFFICE","UNITED STATES"
DF-13135,"David Flashing",CONSUMER,"UNITED STATES"
DG-13300,"Deirdre Greer",CORPORATE,"UNITED STATES"
DH-13075,"Dave Hallsten",CORPORATE,"UNITED STATES"
DH-13675,"Duane Huffman","HOME OFFICE","UNITED STATES"
DJ-13420,"Denny Joy",CORPORATE,"UNITED STATES"
DJ-13510,"Don Jones",CORPORATE,"UNITED STATES"
DJ-13630,"Doug Jacobs",CONSUMER,"UNITED STATES"
DK-12835,"Damala Kotsonis",CORPORATE,"UNITED STATES"
DK-12895,"Dana Kaydos",CONSUMER,"UNITED STATES"
DK-12985,"Darren Koutras",CONSUMER,"UNITED STATES"
DK-13090,"Dave Kipp",CONSUMER,"UNITED STATES"
DK-13150,"David Kendrick",CORPORATE,"UNITED STATES"
DK-13225,"Dean Katz",CORPORATE,"UNITED STATES"
DK-13375,"Dennis Kane",CONSUMER,"UNITED STATES"
DL-12865,"Dan Lawera",CONSUMER,"UNITED STATES"
DL-12925,"Daniel Lacy",CONSUMER,"UNITED STATES"
DL-13315,"Delfina Latchford",CONSUMER,"UNITED STATES"
DL-13330,"Denise Leinenbach",CONSUMER,"UNITED STATES"
DL-13495,"Dionis Lloyd",CORPORATE,"UNITED STATES"
Dl-13600,"Dorris liebe",CORPORATE,"UNITED STATES"
DM-12955,"Dario Medina",CORPORATE,"UNITED STATES"
DM-13015,"Darrin Martin",CONSUMER,"UNITED STATES"
DM-13345,"Denise Monton",CORPORATE,"UNITED STATES"
DM-13525,"Don Miller",CORPORATE,"UNITED STATES"
DN-13690,"Duane Noonan",CONSUMER,"UNITED STATES"
DO-13435,"Denny Ordway",CONSUMER,"UNITED STATES"
DO-13645,"Doug O'Connell",CONSUMER,"UNITED STATES"
DP-13000,"Darren Powers",CONSUMER,"UNITED STATES"
DP-13105,"Dave Poirier",CORPORATE,"UNITED STATES"
DP-13165,"David Philippe",CONSUMER,"UNITED STATES"
Dp-13240,"Dean percer","HOME OFFICE","UNITED STATES"
DP-13390,"Dennis Pardue","HOME OFFICE","UNITED STATES"
DR-12880,"Dan Reichenbach",CORPORATE,"UNITED STATES"
DR-12940,"Daniel Raglin","HOME OFFICE","UNITED STATES"
DS-13030,"Darrin Sayre","HOME OFFICE","UNITED STATES"
DS-13180,"David Smith",CORPORATE,"UNITED STATES"
DV-13045,"Darrin Van Huff",CORPORATE,"UNITED STATES"
DV-13465,"Dianna Vittorini",CONSUMER,"UNITED STATES"
DW-13195,"David Wiener",CORPORATE,"UNITED STATES"
DW-13480,"Dianna Wilson","HOME OFFICE","UNITED STATES"
DW-13540,"Don Weiss",CONSUMER,"UNITED STATES"
DW-13585,"Dorothy Wardle",CORPORATE,"UNITED STATES"
EA-14035,"Erin Ashbrook",CORPORATE,"UNITED STATES"
EB-13705,"Ed Braxton",CORPORATE,"UNITED STATES"
EB-13750,"Edward Becker",CORPORATE,"UNITED STATES"
EB-13840,"Ellis Ballard",CORPORATE,"UNITED STATES"
EB-13870,"Emily Burns",CONSUMER,"UNITED STATES"
EB-13930,"Eric Barreto",CONSUMER,"UNITED STATES"
EB-13975,"Erica Bern",CORPORATE,"UNITED STATES"
EB-14110,"Eugene Barchas",CONSUMER,"UNITED STATES"
EB-14170,"Evan Bailliet",CONSUMER,"UNITED STATES"
EC-14050,"Erin Creighton",CONSUMER,"UNITED STATES"
ED-13885,"Emily Ducich","HOME OFFICE","UNITED STATES"
EG-13900,"Emily Grady",CONSUMER,"UNITED STATES"
EH-13765,"Edward Hooks",CORPORATE,"UNITED STATES"
EH-13945,"Eric Hoffmann",CONSUMER,"UNITED STATES"
EH-13990,"Erica Hackney",CONSUMER,"UNITED STATES"
EH-14005,"Erica Hernandez","HOME OFFICE","UNITED STATES"
EH-14125,"Eugene Hildebrand","HOME OFFICE","UNITED STATES"
EH-14185,"Evan Henry",CONSUMER,"UNITED STATES"
EJ-13720,"Ed Jacobs",CONSUMER,"UNITED STATES"
EJ-14155,"Eva Jacobs",CONSUMER,"UNITED STATES"
EK-13795,"Eileen Kiefer","HOME OFFICE","UNITED STATES"
EL-13735,"Ed Ludwig","HOME OFFICE","UNITED STATES"
EM-13810,"Eleni McCrary",CORPORATE,"UNITED STATES"
EM-13825,"Elizabeth Moffitt",CORPORATE,"UNITED STATES"
EM-13960,"Eric Murdock",CONSUMER,"UNITED STATES"
EM-14065,"Erin Mull",CONSUMER,"UNITED STATES"
EM-14095,"Eudokia Martin",CORPORATE,"UNITED STATES"
EM-14140,"Eugene Moren","HOME OFFICE","UNITED STATES"
EM-14200,"Evan Minnotte","HOME OFFICE","UNITED STATES"
EN-13780,"Edward Nazzal",CONSUMER,"UNITED STATES"
EP-13915,"Emily Phan",CONSUMER,"UNITED STATES"
ER-13855,"Elpida Rittenbach",CORPORATE,"UNITED STATES"
ES-14020,"Erica Smith",CONSUMER,"UNITED STATES"
ES-14080,"Erin Smith",CORPORATE,"UNITED STATES"
FA-14230,"Frank Atkinson",CORPORATE,"UNITED STATES"
FC-14245,"Frank Carlisle","HOME OFFICE","UNITED STATES"
FC-14335,"Fred Chung",CORPORATE,"UNITED STATES"
FG-14260,"Frank Gastineau","HOME OFFICE","UNITED STATES"
FH-14275,"Frank Hawley",CORPORATE,"UNITED STATES"
FH-14350,"Fred Harton",CONSUMER,"UNITED STATES"
FH-14365,"Fred Hopkins",CORPORATE,"UNITED STATES"
FM-14215,"Filia McAdams",CORPORATE,"UNITED STATES"
FM-14290,"Frank Merwin","HOME OFFICE","UNITED STATES"
FM-14380,"Fred McMath",CONSUMER,"UNITED STATES"
FO-14305,"Frank Olsen",CONSUMER,"UNITED STATES"
FP-14320,"Frank Preis",CONSUMER,"UNITED STATES"
FW-14395,"Fred Wasserman",CORPORATE,"UNITED STATES"
GA-14515,"George Ashbrook",CONSUMER,"UNITED STATES"
GA-14725,"Guy Armstrong",CONSUMER,"UNITED STATES"
GB-14530,"George Bell",CORPORATE,"UNITED STATES"
GB-14575,"Giulietta Baptist",CONSUMER,"UNITED STATES"
GD-14590,"Giulietta Dortch",CORPORATE,"UNITED STATES"
GG-14650,"Greg Guthrie",CORPORATE,"UNITED STATES"
GH-14410,"Gary Hansen","HOME OFFICE","UNITED STATES"
GH-14425,"Gary Hwang",CONSUMER,"UNITED STATES"
GH-14485,"Gene Hale",CORPORATE,"UNITED STATES"
GH-14665,"Greg Hansen",CONSUMER,"UNITED STATES"
GK-14620,"Grace Kelly",CORPORATE,"UNITED STATES"
GM-14440,"Gary McGarr",CONSUMER,"UNITED STATES"
GM-14455,"Gary Mitchum","HOME OFFICE","UNITED STATES"
GM-14500,"Gene McClure",CONSUMER,"UNITED STATES"
GM-14680,"Greg Matthias",CONSUMER,"UNITED STATES"
GM-14695,"Greg Maxwell",CORPORATE,"UNITED STATES"
GP-14740,"Guy Phonely",CORPORATE,"UNITED STATES"
GR-14560,"Georgia Rosenberg",CORPORATE,"UNITED STATES"
GT-14635,"Grant Thornton",CORPORATE,"UNITED STATES"
GT-14710,"Greg Tran",CONSUMER,"UNITED STATES"
GT-14755,"Guy Thornton",CONSUMER,"UNITED STATES"
GW-14605,"Giulietta Weimer",CONSUMER,"UNITED STATES"
GZ-14470,"Gary Zandusky",CONSUMER,"UNITED STATES"
GZ-14545,"George Zrebassa",CORPORATE,"UNITED STATES"
HA-14905,"Helen Abelman",CONSUMER,"UNITED STATES"
HA-14920,"Helen Andreada",CONSUMER,"UNITED STATES"
HD-14785,"Harold Dahlen","HOME OFFICE","UNITED STATES"
HE-14800,"Harold Engle",CORPORATE,"UNITED STATES"
HF-14995,"Herbert Flentye",CONSUMER,"UNITED STATES"
HG-14845,"Harry Greene",CONSUMER,"UNITED STATES"
HG-14965,"Henry Goldwyn",CORPORATE,"UNITED STATES"
HG-15025,"Hunter Glantz",CONSUMER,"UNITED STATES"
HH-15010,"Hilary Holden",CORPORATE,"UNITED STATES"
HJ-14875,"Heather Jas","HOME OFFICE","UNITED STATES"
HK-14890,"Heather Kirkland",CORPORATE,"UNITED STATES"
HL-15040,"Hunter Lopez",CONSUMER,"UNITED STATES"
HM-14860,"Harry Marie",CORPORATE,"UNITED STATES"
HM-14980,"Henry MacAllister",CONSUMER,"UNITED STATES"
HP-14815,"Harold Pawlan","HOME OFFICE","UNITED STATES"
HR-14770,"Hallie Redmond","HOME OFFICE","UNITED STATES"
HR-14830,"Harold Ryan",CORPORATE,"UNITED STATES"
HW-14935,"Helen Wasserman",CORPORATE,"UNITED STATES"
HZ-14950,"Henia Zydlo",CONSUMER,"UNITED STATES"
IG-15085,"Ivan Gibson",CONSUMER,"UNITED STATES"
IL-15100,"Ivan Liston",CONSUMER,"UNITED STATES"
IM-15055,"Ionia McGrath",CONSUMER,"UNITED STATES"
IM-15070,"Irene Maddox",CONSUMER,"UNITED STATES"
JA-15970,"Joseph Airdo",CONSUMER,"UNITED STATES"
JB-15400,"Jennifer Braxton",CORPORATE,"UNITED STATES"
JB-15925,"Joni Blumstein",CONSUMER,"UNITED STATES"
JB-16000,"Joy Bell-",CONSUMER,"UNITED STATES"
JB-16045,"Julia Barnett","HOME OFFICE","UNITED STATES"
JC-15340,"Jasper Cacioppo",CONSUMER,"UNITED STATES"
JC-15385,"Jenna Caffey",CONSUMER,"UNITED STATES"
JC-15775,"John Castell",CONSUMER,"UNITED STATES"
JC-16105,"Julie Creighton",CORPORATE,"UNITED STATES"
JD-15790,"John Dryer",CONSUMER,"UNITED STATES"
JD-15895,"Jonathan Doherty",CORPORATE,"UNITED STATES"
JD-16015,"Joy Daniels",CONSUMER,"UNITED STATES"
JD-16060,"Julia Dunbar",CONSUMER,"UNITED STATES"
JD-16150,"Justin Deggeller",CORPORATE,"UNITED STATES"
JE-15475,"Jeremy Ellison",CONSUMER,"UNITED STATES"
JE-15610,"Jim Epp",CORPORATE,"UNITED STATES"
JE-15715,"Joe Elijah",CONSUMER,"UNITED STATES"
JE-15745,"Joel Eaton",CONSUMER,"UNITED STATES"
JE-16165,"Justin Ellison",CORPORATE,"UNITED STATES"
JF-15190,"Jamie Frazer",CONSUMER,"UNITED STATES"
JF-15295,"Jason Fortune-",CONSUMER,"UNITED STATES"
JF-15355,"Jay Fein",CONSUMER,"UNITED STATES"
JF-15415,"Jennifer Ferguson",CONSUMER,"UNITED STATES"
JF-15490,"Jeremy Farry",CONSUMER,"UNITED STATES"
JF-15565,"Jill Fjeld",CONSUMER,"UNITED STATES"
JG-15115,"Jack Garza",CONSUMER,"UNITED STATES"
JG-15160,"James Galang",CONSUMER,"UNITED STATES"
JG-15310,"Jason Gross",CORPORATE,"UNITED STATES"
JG-15805,"John Grady",CORPORATE,"UNITED STATES"
JH-15430,"Jennifer Halladay",CONSUMER,"UNITED STATES"
JH-15820,"John Huston",CONSUMER,"UNITED STATES"
JH-15910,"Jonathan Howell",CONSUMER,"UNITED STATES"
JH-15985,"Joseph Holt",CONSUMER,"UNITED STATES"
JH-16180,"Justin Hirsh",CONSUMER,"UNITED STATES"
JJ-15445,"Jennifer Jackson",CONSUMER,"UNITED STATES"
JJ-15760,"Joel Jenkins","HOME OFFICE","UNITED STATES"
JK-15205,"Jamie Kunitz",CONSUMER,"UNITED STATES"
JK-15325,"Jason Klamczynski",CORPORATE,"UNITED STATES"
JK-15370,"Jay Kimmel",CONSUMER,"UNITED STATES"
JK-15625,"Jim Karlsson",CONSUMER,"UNITED STATES"
JK-15640,"Jim Kriz","HOME OFFICE","UNITED STATES"
JK-15730,"Joe Kamberova",CONSUMER,"UNITED STATES"
JK-16090,"Juliana Krohn",CONSUMER,"UNITED STATES"
JK-16120,"Julie Kriz","HOME OFFICE","UNITED STATES"
JL-15130,"Jack Lebron",CONSUMER,"UNITED STATES"
JL-15175,"James Lanier","HOME OFFICE","UNITED STATES"
JL-15235,"Janet Lee",CONSUMER,"UNITED STATES"
JL-15505,"Jeremy Lonsdale",CONSUMER,"UNITED STATES"
JL-15835,"John Lee",CONSUMER,"UNITED STATES"
JL-15850,"John Lucas",CONSUMER,"UNITED STATES"
JM-15250,"Janet Martin",CONSUMER,"UNITED STATES"
JM-15265,"Janet Molinari",CORPORATE,"UNITED STATES"
JM-15535,"Jessica Myrick",CONSUMER,"UNITED STATES"
JM-15580,"Jill Matthias",CONSUMER,"UNITED STATES"
JM-15655,"Jim Mitchum",CORPORATE,"UNITED STATES"
JM-15865,"John Murray",CONSUMER,"UNITED STATES"
JM-16195,"Justin MacKendrick",CONSUMER,"UNITED STATES"
JO-15145,"Jack O'Briant",CORPORATE,"UNITED STATES"
JO-15280,"Jas O'Carroll",CONSUMER,"UNITED STATES"
JO-15550,"Jesus Ocampo","HOME OFFICE","UNITED STATES"
JP-15460,"Jennifer Patt",CORPORATE,"UNITED STATES"
JP-15520,"Jeremy Pistek",CONSUMER,"UNITED STATES"
JP-16135,"Julie Prescott","HOME OFFICE","UNITED STATES"
JR-15670,"Jim Radford",CONSUMER,"UNITED STATES"
JR-15700,"Jocasta Rupert",CONSUMER,"UNITED STATES"
JR-16210,"Justin Ritter",CORPORATE,"UNITED STATES"
JS-15595,"Jill Stevenson",CORPORATE,"UNITED STATES"
JS-15685,"Jim Sink",CORPORATE,"UNITED STATES"
JS-15880,"John Stevenson",CONSUMER,"UNITED STATES"
JS-15940,"Joni Sundaresam","HOME OFFICE","UNITED STATES"
JS-16030,"Joy Smith",CONSUMER,"UNITED STATES"
JW-15220,"Jane Waco",CORPORATE,"UNITED STATES"
JW-15955,"Joni Wasserman",CONSUMER,"UNITED STATES"
JW-16075,"Julia West",CONSUMER,"UNITED STATES"
KA-16525,"Kelly Andreada",CONSUMER,"UNITED STATES"
KB-16240,"Karen Bern",CORPORATE,"UNITED STATES"
KB-16315,"Karl Braun",CONSUMER,"UNITED STATES"
KB-16405,"Katrina Bavinger","HOME OFFICE","UNITED STATES"
KB-16585,"Ken Black",CORPORATE,"UNITED STATES"
KB-16600,"Ken Brennan",CORPORATE,"UNITED STATES"
KC-16255,"Karen Carlisle",CORPORATE,"UNITED STATES"
KC-16540,"Kelly Collister",CONSUMER,"UNITED STATES"
KC-16675,"Kimberly Carter",CORPORATE,"UNITED STATES"
KD-16270,"Karen Daniels",CONSUMER,"UNITED STATES"
KD-16345,"Katherine Ducich",CONSUMER,"UNITED STATES"
KD-16495,"Keith Dawkins",CORPORATE,"UNITED STATES"
KD-16615,"Ken Dana",CORPORATE,"UNITED STATES"
KE-16420,"Katrina Edelman",CORPORATE,"UNITED STATES"
KF-16285,"Karen Ferguson","HOME OFFICE","UNITED STATES"
